name,outcome_label,best_model,cv_r2,test_r2,best_params_str
dlt_constraint,Any DLT,gbm,0.1836102618495346,0.14798050068258584,"learning_rate=0.2, max_depth=3, n_estimators=20"
blood_constraint,Blood,gbm,0.14956597261607188,0.1509257374061631,"learning_rate=0.2, max_depth=2, n_estimators=20"
constitutional_constraint,Constitutional,cart,0.09691371168318345,0.13284286096379394,"max_depth=4, max_features=0.4, min_samples_leaf=0.06"
infection_constraint,Infection,xgb,0.12134569933983971,-0.04288263082313537,"learning_rate=0.1, max_depth=4, n_estimators=20"
gi_constraint,Gastrointestinal,rf,0.12701735640929088,0.05710237224143866,"max_depth=4, max_features=1.0, n_estimators=25"
os_constraint,Overall Survival,xgb,0.35118099533092,0.19862603121510036,"learning_rate=0.2, max_depth=2, n_estimators=20"
