outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,0.9782608695652174,0.14662959759729013,12.500000000000005,96,92,0.07344826310873032,0.06270727531055109,nominal,96,0,1042,0.6,0.3
Blood,dlt_only,0.8804347826086957,0.32623025995934074,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.07344826310873032,0.06270727531055109,nominal,96,0,1042,0.6,0.3
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.07344826310873032,0.06270727531055109,nominal,96,0,1042,0.6,0.3
Infection,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.07344826310873032,0.06270727531055109,nominal,96,0,1042,0.6,0.3
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,0.8369565217391305,0.37142949024106275,-3.749999999999991,96,92,0.07344826310873032,0.06270727531055109,nominal,96,0,1042,0.6,0.3
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.147009219478669,0.9920805987882678,3.7328854493892507,96,92,0.07344826310873032,0.06270727531055109,nominal,96,0,1042,0.6,0.3
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.8260869565217391,0.38111160870476846,13.43283582089552,96,92,0.07344826310873032,0.06270727531055109,nominal,96,0,1042,0.6,0.3
Any_DLT,all_constraints,0.8461538461538461,0.36313651960128135,1.0,0.0,18.181818181818183,96,78,0.07260737816492717,0.05276676122141907,nominal,93,0,1042,0.6,0.3
Blood,all_constraints,0.8846153846153846,0.3215534223058485,1.0,0.0,13.04347826086957,96,78,0.07260737816492717,0.05276676122141907,nominal,93,0,1042,0.6,0.3
Constitutional,all_constraints,0.8846153846153846,0.3215534223058485,0.9743589743589743,0.1590849625452554,10.144927536231886,96,78,0.07260737816492717,0.05276676122141907,nominal,93,0,1042,0.6,0.3
Infection,all_constraints,0.8589743589743589,0.35030076036261,1.0,0.0,16.4179104477612,96,78,0.07260737816492717,0.05276676122141907,nominal,93,0,1042,0.6,0.3
Gastrointestinal,all_constraints,0.8846153846153846,0.32155342230584855,1.0,0.0,13.04347826086957,96,78,0.07260737816492717,0.05276676122141907,nominal,93,0,1042,0.6,0.3
Overall_Survival,all_constraints,10.728718083935833,1.8146414585800956,11.286093612678298,1.0525524914257425,5.195173592798814,96,78,0.07260737816492717,0.05276676122141907,nominal,93,0,1042,0.6,0.3
all_constraints,all_constraints,0.7307692307692307,0.4464310689240829,0.9743589743589743,0.1590849625452554,33.333333333333336,96,78,0.07260737816492717,0.05276676122141907,nominal,93,0,1042,0.6,0.3
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,0.9782608695652174,0.14662959759729013,12.500000000000005,96,92,0.0959315871198972,0.056345708280569694,robust_reg,96,0,1042,0.6,0.3
Blood,dlt_only,0.8804347826086957,0.32623025995934074,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.0959315871198972,0.056345708280569694,robust_reg,96,0,1042,0.6,0.3
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.0959315871198972,0.056345708280569694,robust_reg,96,0,1042,0.6,0.3
Infection,dlt_only,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853734,10.97560975609756,96,92,0.0959315871198972,0.056345708280569694,robust_reg,96,0,1042,0.6,0.3
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,0.7934782608695652,0.40702737651969145,-8.750000000000002,96,92,0.0959315871198972,0.056345708280569694,robust_reg,96,0,1042,0.6,0.3
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.097134233692447,1.0052380898318836,3.268754121829983,96,92,0.0959315871198972,0.056345708280569694,robust_reg,96,0,1042,0.6,0.3
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.782608695652174,0.41473113113479426,7.462686567164182,96,92,0.0959315871198972,0.056345708280569694,robust_reg,96,0,1042,0.6,0.3
Any_DLT,all_constraints,0.8461538461538461,0.36313651960128135,1.0,0.0,18.181818181818183,96,78,0.08725387354691823,0.07045266306411015,robust_reg,94,0,1042,0.6,0.3
Blood,all_constraints,0.8846153846153846,0.3215534223058485,1.0,0.0,13.04347826086957,96,78,0.08725387354691823,0.07045266306411015,robust_reg,94,0,1042,0.6,0.3
Constitutional,all_constraints,0.8846153846153846,0.3215534223058485,0.9358974358974359,0.2465209134587992,5.797101449275367,96,78,0.08725387354691823,0.07045266306411015,robust_reg,94,0,1042,0.6,0.3
Infection,all_constraints,0.8589743589743589,0.35030076036261,1.0,0.0,16.4179104477612,96,78,0.08725387354691823,0.07045266306411015,robust_reg,94,0,1042,0.6,0.3
Gastrointestinal,all_constraints,0.8846153846153846,0.32155342230584855,1.0,0.0,13.04347826086957,96,78,0.08725387354691823,0.07045266306411015,robust_reg,94,0,1042,0.6,0.3
Overall_Survival,all_constraints,10.728718083935833,1.8146414585800956,11.340106046750181,1.1488549795968555,5.698611502615418,96,78,0.08725387354691823,0.07045266306411015,robust_reg,94,0,1042,0.6,0.3
all_constraints,all_constraints,0.7307692307692307,0.4464310689240829,0.9358974358974359,0.2465209134587992,28.0701754385965,96,78,0.08725387354691823,0.07045266306411015,robust_reg,94,0,1042,0.6,0.3
Any_DLT,dlt_only,0.8695652173913043,0.33862655057584784,1.0,0.0,15.000000000000004,96,92,0.17702832569678625,0.1409602583318383,cp,92,0,1042,0.6,0.3
Blood,dlt_only,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.17702832569678625,0.1409602583318383,cp,92,0,1042,0.6,0.3
Constitutional,dlt_only,0.8913043478260869,0.31296251010007803,0.967391304347826,0.17858337274913305,8.53658536585366,96,92,0.17702832569678625,0.1409602583318383,cp,92,0,1042,0.6,0.3
Infection,dlt_only,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.17702832569678625,0.1409602583318383,cp,92,0,1042,0.6,0.3
Gastrointestinal,dlt_only,0.8695652173913043,0.3386265505758479,0.9782608695652174,0.14662959759729016,12.500000000000005,96,92,0.17702832569678625,0.1409602583318383,cp,92,0,1042,0.6,0.3
Overall_Survival,dlt_only,10.745877906690678,1.7806001794901174,11.024539916176755,1.1705738465866038,2.59319910300278,96,92,0.17702832569678625,0.1409602583318383,cp,92,0,1042,0.6,0.3
all_constraints,dlt_only,0.7282608695652174,0.4472937149826407,0.9456521739130435,0.22794497286530102,29.85074626865671,96,92,0.17702832569678625,0.1409602583318383,cp,92,0,1042,0.6,0.3
Any_DLT,all_constraints,0.8461538461538461,0.36313651960128135,1.0,0.0,18.181818181818183,96,78,0.23756668965021768,0.1406073651859424,cp,78,0,1042,0.6,0.3
Blood,all_constraints,0.8846153846153846,0.3215534223058485,1.0,0.0,13.04347826086957,96,78,0.23756668965021768,0.1406073651859424,cp,78,0,1042,0.6,0.3
Constitutional,all_constraints,0.8846153846153846,0.3215534223058485,0.9358974358974359,0.2465209134587992,5.797101449275367,96,78,0.23756668965021768,0.1406073651859424,cp,78,0,1042,0.6,0.3
