Method,Joint Toxicity Mean (%),Joint Toxicity SD (%),Joint Toxicity % Improv,OS Mean (mo.),OS SD (mo.),OS % Improv,Solve Time (s),N Eval
Given,69.5,46.3,,10.61,1.63,,,95
Nominal,92.6,26.3,33.3,11.68,0.91,10.1,0.076,95
Robust (Reg.),94.7,22.4,36.4,11.66,0.91,9.8,0.084,95
Wrapper,86.3,34.6,24.2,11.65,1.0,9.8,4.557,95
CP,93.7,24.5,34.8,11.63,0.96,9.6,0.138,95
