Method,Any DLT Mean (%),Any DLT SD (%),Any DLT % Improv,OS Mean (mo.),OS SD (mo.),OS % Improv,Solve Time (s),N Eval
Given,82.9,37.9,,10.86,1.98,,,82
Nominal,93.9,24.1,13.2,12.48,1.4,14.9,0.022,82
Robust (Param.),89.0,31.5,7.4,12.42,1.44,14.3,0.02,82
Robust (Reg.),95.1,21.7,14.7,10.84,1.79,-0.2,0.017,82
Tree Violation,93.9,24.1,13.2,12.48,1.4,14.9,0.022,82
Wrapper,96.3,18.9,16.2,11.27,1.3,3.7,0.651,82
CP,98.8,11.0,19.1,11.11,1.03,2.3,0.157,82
