rho,fold,solved_frac,n_solved,n_val,feas,obj,status,master_time_s
0.3,0,0.848,28,33,0.893,10.3541,optimal,58
0.3,1,0.848,28,33,0.929,10.3231,optimal,192
0.3,2,0.946,35,37,0.943,10.836,optimal,117
0.3,3,0.786,33,42,0.97,11.06,optimal,953
0.5,0,0.788,26,33,0.885,9.8646,optimal,244
0.5,1,0.758,25,33,0.92,9.6087,optimal,762
0.5,2,0.676,25,37,1.0,10.9123,optimal,1167
0.5,3,0.762,32,42,0.938,11.0289,optimal,680
