problem,method,rho,dial,dial_name,faces_D,feasibility,objective,solved_frac,status,n_capped,master_time_s,test_time_s,test_time_per_point_s,objective_sense,coherent,matched_bank,seed,cp_alpha,phase,note
reactor,cp,3.0,0.03,tau,True,1.0,3274.343626953049,1.0,optimal,0,24.209269070625304,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.3,tau,True,1.0,3268.170018289601,1.0,optimal,0,18.129829430580138,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,1.0,tau,True,0.9,3253.082039700491,1.0,optimal,0,16.094683170318604,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.1,tau,True,1.0,3273.0059457316506,1.0,optimal,0,27.164269042015075,0.0,0.0,min,False,False,42,,dial,
reactor,cp,3.0,0.01,tau,True,1.0,3274.343626953049,1.0,optimal,0,39.62953517436981,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,3.0,0.2,alpha,True,0.0,3043.307747217662,1.0,optimal,0,167.38289856910706,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,3.0,0.1,alpha,True,0.0,3084.4010670092775,1.0,optimal,0,95.48594126701354,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,3.0,0.05,alpha,True,0.0,3110.064785375705,1.0,optimal,0,59.78335354328156,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,3.0,0.0,alpha,True,0.4,3164.8252990273013,1.0,optimal,0,6.491998267173767,0.0,0.0,min,False,False,42,,dial,
reactor,cp,4.0,0.03,tau,True,1.0,3341.6004569444694,1.0,optimal,0,33.448573517799375,0.0,0.0,min,False,False,42,,dial,
reactor,cp,4.0,0.3,tau,True,1.0,3337.3800331893717,1.0,optimal,0,27.973140239715576,0.0,0.0,min,False,False,42,,dial,
reactor,cp,4.0,1.0,tau,True,1.0,3320.215816272982,1.0,optimal,0,20.12386453151703,0.0,0.0,min,False,False,42,,dial,
reactor,cp,4.0,0.1,tau,True,1.0,3341.6004569444694,1.0,optimal,0,35.035076475143434,0.0,0.0,min,False,False,42,,dial,
reactor,cp,4.0,0.01,tau,True,1.0,3341.650942953719,1.0,optimal,0,34.611067223548886,0.0,0.0,min,False,False,42,,dial,
reactor,wrapper,4.0,0.2,alpha,True,0.0,3048.816912820796,1.0,optimal,0,294.4987764596939,0.0,0.0,min,False,False,42,,dial,
