feas_target,min_solved,objective_sense,method,rho,dial_name,dial_star,feasibility,objective,solved_frac,n_capped,master_time_s,test_time_per_point_s,bound,note
0.9,0.5,min,cmicl,,alpha,,,,,0,,,none,never reaches feas>=0.9 at solved_frac>=0.5
0.9,0.5,min,cp,1.0,tau,,,,,0,,,none,never reaches feas>=0.9 at solved_frac>=0.5
0.9,0.5,min,cp,2.0,tau,,,,,0,,,none,never reaches feas>=0.9 at solved_frac>=0.5
0.9,0.5,min,margin,,margin,,,,,0,,,none,never reaches feas>=0.9 at solved_frac>=0.5
0.9,0.5,min,wrapper,1.0,alpha,,,,,0,,,none,never reaches feas>=0.9 at solved_frac>=0.5
0.9,0.5,min,wrapper,2.0,alpha,,,,,0,,,none,never reaches feas>=0.9 at solved_frac>=0.5
0.9,0.5,min,nominal,,none,,0.0,2942.0474546181977,1.0,0,0.5330875158309937,0.0,no_dial,"reference level, nothing to move"
