feas_target,min_solved,objective_sense,method,rho,dial_name,dial_star,feasibility,objective,solved_frac,n_capped,master_time_s,test_time_per_point_s,bound,note,search,n_grid,n_evaluated,n_pruned,n_unreached,monotone_note,feas_wobble,best_feasibility,best_feas_dial,best_feas_objective,best_feas_solved_frac
0.9,0.5,min,wrapper,4.0,alpha,,,,,0,,,none_grid_end,"never reaches feas>=0.9 at solved_frac>=0.5; best was 0.500 at alpha=0 -- AT A GRID END, so the grid may be the limit rather than the method",adaptive,13,5,8,0,,,0.5,0.0,3204.3891540978357,1.0
0.9,0.5,min,wrapper,5.0,alpha,,,,,0,,,none_grid_end,"never reaches feas>=0.9 at solved_frac>=0.5; best was 0.700 at alpha=0 -- AT A GRID END, so the grid may be the limit rather than the method",adaptive,13,6,6,1,,,0.7,0.0,3248.0724798487854,1.0
0.9,0.5,min,wrapper,6.0,alpha,0.0,0.9,3281.337125501097,1.0,0,6.9258805274963375,0.0,grid_end,"at a grid end -- the dial grid may be the limit, not the method",adaptive,13,6,6,1,,,0.9,0.0,3281.337125501097,1.0
