problem,method,rho,dial_name,dial_star,kind,phase,judge,feasibility,feas_sd_across_folds,spread_over,objective,objective_sd,solved_frac,n_points,objective_sense,coherent,matched_bank,seed,wall_s
reactor,cmicl,,alpha,0.0075,best_feas,folds,ode,1.0,0.0,folds,3276.265603619947,126.51518417392184,0.8,10,min,False,False,42,7.554743528366089
reactor,cmicl,,alpha,0.0075,best_feas,full,ode,,,,,,0.0,1,min,False,False,42,0.7694497108459473
reactor,cp,2.0,tau,0.3,best_feas,folds,ode,1.0,0.0,folds,3188.2638864911423,27.16506209683965,1.0,10,min,False,False,42,609.2650094032288
reactor,cp,2.0,tau,0.3,best_feas,full,ode,1.0,,,3148.943972946513,,1.0,1,min,False,False,42,63.183696031570435
reactor,cp,3.0,tau,1.0,tested,folds,ode,1.0,0.0,folds,3253.082039700491,36.019273484856654,1.0,10,min,False,False,42,609.8404893875122
reactor,cp,3.0,tau,1.0,tested,full,ode,1.0,,,3305.0779587139896,,1.0,1,min,False,False,42,68.6137182712555
reactor,margin,,margin,4.0,tested,folds,ode,1.0,0.0,folds,3410.775835119297,62.3424532785396,1.0,10,min,False,False,42,22.9864239692688
reactor,margin,,margin,4.0,tested,full,ode,1.0,,,3371.6363477235877,,1.0,1,min,False,False,42,2.477085590362549
reactor,wrapper,5.0,alpha,0.0,best_feas,folds,ode,1.0,0.0,folds,3248.0724798487854,59.0916051456408,1.0,10,min,False,False,42,140.91864728927612
reactor,wrapper,5.0,alpha,0.0,best_feas,full,ode,1.0,,,3223.6154108475707,,1.0,1,min,False,False,42,11.951669454574585
reactor,wrapper,6.0,alpha,0.0,tested,folds,ode,1.0,0.0,folds,3281.337125501097,75.41683574644024,1.0,10,min,False,False,42,151.14937901496887
reactor,wrapper,6.0,alpha,0.0,tested,full,ode,1.0,,,3090.801994399031,,1.0,1,min,False,False,42,12.985901832580566
reactor,nominal,,none,0.0,reference,folds,ode,0.0,0.0,folds,2942.0474546181977,48.927475093351376,1.0,10,min,False,False,42,4.660200834274292
reactor,nominal,,none,0.0,reference,full,ode,0.0,,,2935.8423304048792,,1.0,1,min,False,False,42,0.9060919284820557
