problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective
reactor,cmicl,,alpha,0.0075,folds,ode,0,-1,1.0,1.0,3420.055379327421
reactor,cmicl,,alpha,0.0075,folds,ode,1,-1,1.0,1.0,3392.826439390998
reactor,cmicl,,alpha,0.0075,folds,ode,2,-1,1.0,1.0,3075.1188080521747
reactor,cmicl,,alpha,0.0075,folds,ode,3,-1,1.0,1.0,3383.3538305894226
reactor,cmicl,,alpha,0.0075,folds,ode,4,-1,0.0,,
reactor,cmicl,,alpha,0.0075,folds,ode,5,-1,1.0,1.0,3216.0150733275864
reactor,cmicl,,alpha,0.0075,folds,ode,6,-1,1.0,1.0,3092.3589252415313
reactor,cmicl,,alpha,0.0075,folds,ode,7,-1,0.0,,
reactor,cmicl,,alpha,0.0075,folds,ode,8,-1,1.0,1.0,3288.9722443805467
reactor,cmicl,,alpha,0.0075,folds,ode,9,-1,1.0,1.0,3341.424128649896
reactor,cmicl,,alpha,0.0075,full,ode,-1,-1,0.0,,
reactor,cp,2.0,tau,0.3,folds,ode,0,-1,1.0,1.0,3211.6445567651913
reactor,cp,2.0,tau,0.3,folds,ode,1,-1,1.0,1.0,3181.4086180513787
reactor,cp,2.0,tau,0.3,folds,ode,2,-1,1.0,1.0,3212.936726167464
reactor,cp,2.0,tau,0.3,folds,ode,3,-1,1.0,1.0,3222.769595176901
reactor,cp,2.0,tau,0.3,folds,ode,4,-1,1.0,1.0,3214.9851744980538
reactor,cp,2.0,tau,0.3,folds,ode,5,-1,1.0,1.0,3181.9375354612503
reactor,cp,2.0,tau,0.3,folds,ode,6,-1,1.0,1.0,3178.780884840932
reactor,cp,2.0,tau,0.3,folds,ode,7,-1,1.0,1.0,3128.999655228943
reactor,cp,2.0,tau,0.3,folds,ode,8,-1,1.0,1.0,3185.903529233833
reactor,cp,2.0,tau,0.3,folds,ode,9,-1,1.0,1.0,3163.2725894874766
reactor,cp,2.0,tau,0.3,full,ode,-1,-1,1.0,1.0,3148.943972946513
reactor,cp,3.0,tau,1.0,folds,ode,0,-1,1.0,1.0,3319.834364892321
reactor,cp,3.0,tau,1.0,folds,ode,1,-1,1.0,1.0,3255.991355681518
reactor,cp,3.0,tau,1.0,folds,ode,2,-1,1.0,1.0,3232.6006198817568
reactor,cp,3.0,tau,1.0,folds,ode,3,-1,1.0,1.0,3285.85031628148
reactor,cp,3.0,tau,1.0,folds,ode,4,-1,1.0,1.0,3262.9630807159133
reactor,cp,3.0,tau,1.0,folds,ode,5,-1,1.0,1.0,3184.493820556072
reactor,cp,3.0,tau,1.0,folds,ode,6,-1,1.0,1.0,3272.2748206616757
reactor,cp,3.0,tau,1.0,folds,ode,7,-1,1.0,1.0,3223.5847294884206
reactor,cp,3.0,tau,1.0,folds,ode,8,-1,1.0,1.0,3267.734509405623
reactor,cp,3.0,tau,1.0,folds,ode,9,-1,1.0,1.0,3225.4927794401283
reactor,cp,3.0,tau,1.0,full,ode,-1,-1,1.0,1.0,3305.0779587139896
reactor,margin,,margin,4.0,folds,ode,0,-1,1.0,1.0,3385.359786866779
reactor,margin,,margin,4.0,folds,ode,1,-1,1.0,1.0,3454.5872048178253
reactor,margin,,margin,4.0,folds,ode,2,-1,1.0,1.0,3343.238675423388
reactor,margin,,margin,4.0,folds,ode,3,-1,1.0,1.0,3329.901543014662
reactor,margin,,margin,4.0,folds,ode,4,-1,1.0,1.0,3367.530988965036
reactor,margin,,margin,4.0,folds,ode,5,-1,1.0,1.0,3342.859056730417
reactor,margin,,margin,4.0,folds,ode,6,-1,1.0,1.0,3441.349069129864
reactor,margin,,margin,4.0,folds,ode,7,-1,1.0,1.0,3504.628194920637
reactor,margin,,margin,4.0,folds,ode,8,-1,1.0,1.0,3436.3101969332192
reactor,margin,,margin,4.0,folds,ode,9,-1,1.0,1.0,3501.9936343911368
reactor,margin,,margin,4.0,full,ode,-1,-1,1.0,1.0,3371.6363477235877
reactor,wrapper,5.0,alpha,0.0,folds,ode,0,-1,1.0,1.0,3222.8396912118287
reactor,wrapper,5.0,alpha,0.0,folds,ode,1,-1,1.0,1.0,3277.1430645360556
reactor,wrapper,5.0,alpha,0.0,folds,ode,2,-1,1.0,1.0,3331.962174995752
reactor,wrapper,5.0,alpha,0.0,folds,ode,3,-1,1.0,1.0,3236.354460305998
