problem,method,feasibility,objective,solved_frac,status,n_capped,master_time_s,test_time_s,test_time_per_point_s,coherent,matched_bank,seed,rho,param,param_swept,knob,phase
reactor,nominal,0.0,2942.0474546181977,1.0,optimal,0,0.5629530191421509,0.0,0.0,False,False,42,0.05,,none,0.0,param_sweep
reactor,nominal,0.0,2942.0474546181977,1.0,optimal,0,0.5629530191421509,0.0,0.0,False,False,42,0.1,,none,0.0,param_sweep
reactor,nominal,0.0,2942.0474546181977,1.0,optimal,0,0.5629530191421509,0.0,0.0,False,False,42,0.2,,none,0.0,param_sweep
reactor,nominal,0.0,2942.0474546181977,1.0,optimal,0,0.5629530191421509,0.0,0.0,False,False,42,0.3,,none,0.0,param_sweep
reactor,nominal,0.0,2942.0474546181977,1.0,optimal,0,0.5629530191421509,0.0,0.0,False,False,42,0.5,,none,0.0,param_sweep
reactor,nominal,0.0,2942.0474546181977,1.0,optimal,0,0.5629530191421509,0.0,0.0,False,False,42,0.75,,none,0.0,param_sweep
reactor,nominal,0.0,2942.0474546181977,1.0,optimal,0,0.5629530191421509,0.0,0.0,False,False,42,1.0,,none,0.0,param_sweep
reactor,cp,0.0,3038.004832829701,1.0,optimal,0,77.82314550876617,0.0,0.0,False,False,42,0.05,0.05,rho,0.01,param_sweep
reactor,cp,0.0,3035.332598749064,1.0,optimal,0,85.07637917995453,0.0,0.0,False,False,42,0.1,0.1,rho,0.01,param_sweep
reactor,cp,0.0,3041.960680320336,1.0,optimal,0,76.25923235416413,0.0,0.0,False,False,42,0.2,0.2,rho,0.01,param_sweep
reactor,cp,0.0,3052.080555652125,1.0,optimal,0,81.13818254470826,0.0,0.0,False,False,42,0.3,0.3,rho,0.01,param_sweep
reactor,cp,0.0,3066.8411185258506,1.0,optimal,0,79.49482555389405,0.0,0.0,False,False,42,0.5,0.5,rho,0.01,param_sweep
reactor,cp,0.0,3093.8667936161705,1.0,optimal,0,76.94577028751374,0.0,0.0,False,False,42,0.75,0.75,rho,0.01,param_sweep
reactor,cp,0.0,3105.2466636361555,1.0,optimal,0,72.86833565235138,0.0,0.0,False,False,42,1.0,1.0,rho,0.01,param_sweep
reactor,wrapper,0.0,2968.7325006534315,1.0,optimal,0,19.307666993141176,0.0,0.0,False,False,42,0.05,0.05,rho,0.2,param_sweep
reactor,wrapper,0.0,2970.031384778708,1.0,optimal,0,19.471168971061708,0.0,0.0,False,False,42,0.1,0.1,rho,0.2,param_sweep
reactor,wrapper,0.0,2971.071150947765,1.0,optimal,0,19.530768752098083,0.0,0.0,False,False,42,0.2,0.2,rho,0.2,param_sweep
reactor,wrapper,0.0,2974.1682816903835,1.0,optimal,0,21.254604125022887,0.0,0.0,False,False,42,0.3,0.3,rho,0.2,param_sweep
reactor,wrapper,0.0,2976.410823514011,1.0,optimal,0,19.642941212654115,0.0,0.0,False,False,42,0.5,0.5,rho,0.2,param_sweep
reactor,wrapper,0.0,2993.317156163758,1.0,optimal,0,24.015150570869444,0.0,0.0,False,False,42,0.75,0.75,rho,0.2,param_sweep
reactor,wrapper,0.0,3002.0347823635707,1.0,optimal,0,26.55815279483795,0.0,0.0,False,False,42,1.0,1.0,rho,0.2,param_sweep
reactor,margin,0.0,2947.665658318874,1.0,optimal,0,2.7624840259552004,0.0,0.0,False,False,42,0.05,0.05,margin,0.05,param_sweep
reactor,margin,0.0,2953.323317192393,1.0,optimal,0,2.8507704734802246,0.0,0.0,False,False,42,0.1,0.1,margin,0.1,param_sweep
reactor,margin,0.0,2964.7235960945277,1.0,optimal,0,2.3661739826202393,0.0,0.0,False,False,42,0.2,0.2,margin,0.2,param_sweep
reactor,margin,0.0,2976.1238749966624,1.0,optimal,0,2.3881293535232544,0.0,0.0,False,False,42,0.3,0.3,margin,0.3,param_sweep
reactor,margin,0.0,2998.927504474924,1.0,optimal,0,2.539602494239807,0.0,0.0,False,False,42,0.5,0.5,margin,0.5,param_sweep
reactor,margin,0.0,3027.4840971232097,1.0,optimal,0,2.8769448041915893,0.0,0.0,False,False,42,0.75,0.75,margin,0.75,param_sweep
reactor,margin,0.0,3056.0613089797725,1.0,optimal,0,2.732349991798401,0.0,0.0,False,False,42,1.0,1.0,margin,1.0,param_sweep
