feas_target,min_solved,method,param_swept,rho_star,feasibility,objective,solved_frac,n_capped,master_time_s,test_time_per_point_s,bound,note
0.9,0.5,cp,rho,,,,,0,,,none,never reaches feas>=0.9
0.9,0.5,margin,margin,,,,,0,,,none,never reaches feas>=0.9
0.9,0.5,nominal,none,,0.0,2942.0474546181977,1.0,0,0.5629530191421509,0.0,no_param,no swept parameter; constant reference level
0.9,0.5,wrapper,rho,,,,,0,,,none,never reaches feas>=0.9
