method,objective,models_embedded,solve_time,iterations,feasibility_rate,constraint_violation_rates,worst_violation,noise_std
nominal,-1.3565386036036409,1,1.0144357681274414,,0.0,[1.0],0.17460366182035436,0.0
robust_reg,-1.3519525978497233,1,1.3786323070526123,,0.0,[1.0],0.14255189300799698,0.0
wrapper,-1.2759681973972015,20,8865.988109111786,,0.0,[1.0],0.023784329768826273,0.0
cp,-1.3125649506579498,8,41.814412355422974,8.0,0.0,[1.0],0.08703040618902969,0.0
nominal,-1.319551524602421,1,1.5927424430847168,,0.0,[1.0],0.11198619343235028,0.05
robust_reg,-1.3434363839317356,1,1.9807441234588623,,0.0,[1.0],0.15943487720900196,0.05
wrapper,-1.2820247652658914,20,191.23290991783142,,0.0,[1.0],0.03144334494266032,0.05
cp,,21,62.038933992385864,20.0,0.0,[nan],,0.05
nominal,-1.3055229373205333,1,3.5776238441467285,,0.0,[1.0],0.06739423762430152,0.1
robust_reg,-1.2984956822679186,1,2.4915966987609863,,0.0,[1.0],0.05819558220451104,0.1
wrapper,-1.2845218199588881,20,280.92307925224304,,0.0,[1.0],0.036673635693520445,0.1
cp,-1.248176453346015,16,245.01143169403076,16.0,1.0,[0.0],0.0,0.1
nominal,-1.3331016176314852,1,2.371628999710083,,0.0,[1.0],0.27750749648445483,0.2
robust_reg,-1.3331016178647956,1,3.6768901348114014,,0.0,[1.0],0.27750749675654207,0.2
wrapper,-1.2785318845409517,20,144.2307572364807,,0.0,[1.0],0.027632148211064855,0.2
cp,-1.2206112928339894,16,130.95328044891357,16.0,1.0,[0.0],0.0,0.2
nominal,-1.5645603302784812,1,1.2324538230895996,,0.0,[1.0],0.538799566527218,0.5
robust_reg,-1.696001994259223,1,1.0264832973480225,,0.0,[1.0],0.8324197731424272,0.5
wrapper,-1.4047696542394712,20,287.8009395599365,,0.0,[1.0],0.23337367201525372,0.5
cp,-1.3984756974519557,6,54.792667388916016,6.0,0.0,[1.0],0.2223455615867853,0.5
